date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,40677000,156905,25707383,24732250,24732250,15944750,0.608016,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,40677000,217809,25682383,24732250,24732250,15944750,0.608016,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,40677000,242809,25665383,24732250,24732250,15944750,0.608016,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,40677000,164809,25684383,24732250,24732250,15944750,0.608016,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,40677000,183809,25653383,24732250,24732250,15944750,0.608016,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,40677000,221809,25634383,24732250,24732250,15944750,0.608016,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,40681000,177017,25186383,24289250,24289250,16391750,0.597066,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,40681000,196017,25180383,24285250,24285250,16395750,0.596968,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,40681000,153317,25127383,24279250,24279250,16401750,0.59682,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,40681000,235406,24723750,24279250,24279250,16401750,0.59682,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,40681000,284815,24722750,24278250,24278250,16402750,0.596796,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,40681000,266218,24717750,24273250,24273250,16407750,0.596673,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,40681000,207446,24717750,24273250,24273250,16407750,0.596673,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,40681000,162654,24716750,24272250,24272250,16408750,0.596648,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,40681000,146526,24716750,24272250,24272250,16408750,0.596648,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,40681000,122312,24716750,24272250,24272250,16408750,0.596648,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,40681000,165712,24720750,24271250,24271250,16409750,0.596624,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,40681000,142712,24723750,24271250,24271250,16409750,0.596624,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,40681000,189712,24719750,24266250,24266250,16414750,0.596501,finmind,2026-07-18T07:55:11.148346+08:00
