date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,44449527,4461716,30227400,23802400,23802400,20647127,0.535493,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,44449527,4461716,30186400,23802400,23802400,20647127,0.535493,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,44449527,4468716,30613400,23802400,23802400,20647127,0.535493,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,44449527,4463716,30613400,23802400,23802400,20647127,0.535493,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,44449527,4468716,30657400,23802400,23802400,20647127,0.535493,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,44449527,4459716,30596400,23802400,23802400,20647127,0.535493,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,44449527,4461716,30521400,23802400,23802400,20647127,0.535493,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,44449527,4459716,30520400,23802400,23802400,20647127,0.535493,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,44449527,4439716,30502400,23802400,23802400,20647127,0.535493,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,44449527,4055166,30465400,23802400,23802400,20647127,0.535493,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,44449527,4102264,30454400,23808400,23808400,20641127,0.535628,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,44449527,4208264,30478400,23808400,23808400,20641127,0.535628,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,44449527,4201224,30435400,23808400,23808400,20641127,0.535628,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,44449527,4162324,30425400,23808400,23808400,20641127,0.535628,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,44449527,4301378,30522400,23808400,23808400,20641127,0.535628,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,44449527,4304075,31035600,23808400,23808400,20641127,0.535628,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,44449527,4287022,31013400,23808400,23808400,20641127,0.535628,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,44449527,4292312,30990400,23808400,23808400,20641127,0.535628,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,44449527,4303312,30620400,23808400,23808400,20641127,0.535628,finmind,2026-07-18T07:55:11.148346+08:00
