date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,422604271,34182502,273978364,242441283,242441283,180162988,0.573684,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,422604271,33265042,275083247,242825149,242825149,179779122,0.574592,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,422604271,32696042,273598686,240481794,240481794,182122477,0.569047,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,422604271,32180042,273642783,241269940,241269940,181334331,0.570912,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,422604271,31949042,274063189,242465349,242465349,180138922,0.573741,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,422604271,31676918,274044426,241282607,241282607,181321664,0.570942,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,422604271,30991918,273458023,240427281,240427281,182176990,0.568918,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,422604271,31381918,273524495,240008355,240008355,182595916,0.567927,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,422604271,31301918,273076096,237245077,237245077,185359194,0.561388,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,422604271,30697918,273527056,239076077,239076077,183528194,0.565721,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,422604271,29990448,273205373,238735712,238735712,183868559,0.564916,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,422604271,30352959,274082007,238945712,238945712,183658559,0.565412,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,422604271,30256399,276260531,240943787,240943787,181660484,0.57014,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,422604271,30199296,276623895,244621165,244621165,177983106,0.578842,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,422604271,30394703,278783853,245610404,245610404,176993867,0.581183,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,422604271,30015926,278994461,245713269,245713269,176891002,0.581426,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,422604271,30705919,279935858,247076385,247076385,175527886,0.584652,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,422604271,30661976,280373552,248397541,248397541,174206730,0.587778,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,422604271,30910221,280770087,248605868,248605868,173998403,0.588271,finmind,2026-07-18T07:55:11.148346+08:00
