date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,167000000,3806492,62606303,48274248,48274248,118725752,0.289067,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,167000000,3930278,63031034,48257248,48257248,118742752,0.288966,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,167000000,4131373,62730303,48238248,48238248,118761752,0.288852,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,167000000,4258326,62818303,49232248,49232248,117767752,0.294804,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,167000000,4265326,63423034,48219248,48219248,118780752,0.288738,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,167000000,5155167,63099062,49435248,49435248,117564752,0.296019,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,167000000,3844169,62153263,49296248,49296248,117703752,0.295187,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,167000000,4339019,59748203,48128248,48128248,118871752,0.288193,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,167000000,2748118,55029172,42279248,42279248,124720752,0.253169,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,167000000,2692459,55816072,42189248,42189248,124810752,0.25263,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,167000000,4746798,57179157,42182134,42182134,124817866,0.252588,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,167000000,4261157,55448633,43097134,43097134,123902866,0.258067,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,167000000,3589320,55372530,42030134,42030134,124969866,0.251677,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,167000000,4314906,55999844,42032134,42032134,124967866,0.251689,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,167000000,4997028,56450262,42976134,42976134,124023866,0.257342,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,167000000,5577598,56802322,44076134,44076134,122923866,0.263929,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,167000000,5869956,57406301,42816970,42816970,124183030,0.256389,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,167000000,5082085,57750783,41784970,41784970,125215030,0.250209,finmind,2026-07-16T17:58:47.345529+08:00
