date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,106351832,12590518,37708465,27175000,27175000,79176832,0.25552,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,106351832,12366521,38750360,27263000,27263000,79088832,0.256347,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,106351832,12220521,38738609,27286000,27286000,79065832,0.256564,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,106351832,11989521,39030239,26235000,26235000,80116832,0.246681,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,106351832,12013521,39669238,26221000,26221000,80130832,0.24655,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,106351832,12195522,39185238,26079000,26079000,80272832,0.245214,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,106351832,11625522,38712833,25859000,25859000,80492832,0.243146,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,106351832,11532522,37800904,25640000,25640000,80711832,0.241087,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,106351832,10946522,37686678,24416000,24416000,81935832,0.229578,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,106351832,9829355,37105678,24263000,24263000,82088832,0.228139,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,106351832,9679355,36865136,24075000,24075000,82276832,0.226371,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,106351832,9425392,36512972,24120000,24120000,82231832,0.226794,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,106351832,10158124,36121972,25136000,25136000,81215832,0.236348,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,106351832,10068415,35816699,24972000,24972000,81379832,0.234806,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,106351832,10631032,35524396,24941000,24941000,81410832,0.234514,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,106351832,10580225,35151850,25277000,25277000,81074832,0.237673,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,106351832,9922879,35151152,25211000,25211000,81140832,0.237053,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,106351832,9612483,34292408,23939000,23939000,82412832,0.225093,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,106351832,9220423,33394955,24023000,24023000,82328832,0.225882,finmind,2026-07-18T07:55:11.148346+08:00
