date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,41798160,6281352,15628951,14422860,14422860,27375300,0.34506,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,41798160,6269295,16063620,14370860,14370860,27427300,0.343816,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,41798160,6494987,15513056,14346860,14346860,27451300,0.343241,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,41798160,6087957,15529794,14334860,14334860,27463300,0.342954,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,41798160,5810406,15894492,14334860,14334860,27463300,0.342954,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,41798160,6753157,16427042,14330860,14330860,27467300,0.342859,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,41798160,6565718,16370252,14286860,14286860,27511300,0.341806,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,41798160,6669958,15923851,14286860,14286860,27511300,0.341806,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,41798160,4733172,15930440,14265860,14265860,27532300,0.341304,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,41798160,4518352,15743131,14240860,14240860,27557300,0.340705,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,41798160,4611500,15804717,14240860,14240860,27557300,0.340705,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,41798160,4504897,15785617,14240860,14240860,27557300,0.340705,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,41798160,4475009,15802179,14240860,14240860,27557300,0.340705,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,42090160,4746668,15795011,14240860,14240860,27849300,0.338342,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,42090160,4657222,15807507,14240860,14240860,27849300,0.338342,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,42090160,4453660,15812121,14240860,14240860,27849300,0.338342,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,42090160,4619605,15791675,14240860,14240860,27849300,0.338342,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,42090160,4532465,15296596,14240860,14240860,27849300,0.338342,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,42090160,4796132,15297715,14240860,14240860,27849300,0.338342,finmind,2026-07-18T07:55:11.148346+08:00
