date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,115222498,57941806,91453250,84891268,84891268,30331230,0.736759,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,115222498,58165723,91619524,84999013,84999013,30223485,0.737695,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,115222498,58332723,90962932,84913312,84913312,30309186,0.736951,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,115222498,58470723,91333322,84869991,84869991,30352507,0.736575,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,115222498,58444723,91466963,84889486,84889486,30333012,0.736744,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,115222498,58554335,91423338,84766949,84766949,30455549,0.735681,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,115222498,58982364,92172615,84796802,84796802,30425696,0.73594,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,115222498,59517364,92254815,84401542,84401542,30820956,0.732509,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,115222498,59368382,92778146,84437963,84437963,30784535,0.732825,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,115222498,60211181,93208878,84307128,84307128,30915370,0.73169,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,115222498,60235305,93447431,85105765,85105765,30116733,0.738621,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,115222498,60404770,93187254,84035584,84035584,31186914,0.729333,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,115222498,61137873,93417632,83563016,83563016,31659482,0.725232,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,115222498,63008031,91282625,84116340,84116340,31106158,0.730034,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,115222498,64853742,93688197,85527537,85527537,29694961,0.742282,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,115222498,66824953,95209060,90263376,90263376,24959122,0.783383,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,115222498,66086177,95059149,88200668,88200668,27021830,0.765481,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,115222498,66694279,95339898,88769371,88769371,26453127,0.770417,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,115222498,67717689,95708691,89567691,89567691,25654807,0.777346,finmind,2026-07-18T07:55:11.148346+08:00
