date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,180943675,3758073,28847105,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,180943675,3871075,28612746,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,180943675,3753077,28387076,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,180943675,3620078,28396076,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,180943675,3801078,28411076,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,180943675,4038078,28504076,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,180943675,4478807,29913076,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,180943675,4854807,29807076,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,180943675,5163807,30407076,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,180943675,4984807,31335076,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,180943675,5037807,30291076,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,180943675,5067097,30693273,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,180943675,4178415,29773746,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,180943675,3965828,29163746,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,180943675,4461456,29689746,24310539,24310539,156633136,0.134354,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,180943675,5811720,31086495,25397539,25397539,155546136,0.140362,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,180943675,6842265,32573742,27069539,27069539,153874136,0.149602,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,180943675,5893138,31128536,26140539,26140539,154803136,0.144468,finmind,2026-07-16T20:07:34.369992+08:00
