date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,34745000,1410602,22486400,20421400,20421400,14323600,0.587751,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,34745000,1472602,22486400,20421400,20421400,14323600,0.587751,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,34745000,1612602,22436400,20421400,20421400,14323600,0.587751,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,34745000,1670502,22433400,20421400,20421400,14323600,0.587751,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,34745000,1507502,22405400,20421400,20421400,14323600,0.587751,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,34745000,1776502,22055400,19221400,19221400,15523600,0.553213,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,34745000,589482,22404400,17414700,17414700,17330300,0.501215,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,34745000,531482,22401400,17414700,17414700,17330300,0.501215,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,34745000,513504,22429400,17414700,17414700,17330300,0.501215,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,34745000,604750,22410400,17414700,17414700,17330300,0.501215,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,34745000,861765,21955400,17414700,17414700,17330300,0.501215,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,34745000,930809,21935400,16214700,16214700,18530300,0.466677,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,34745000,927949,21203400,16214700,16214700,18530300,0.466677,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,34745000,904425,21203400,16214700,16214700,18530300,0.466677,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,34745000,1039123,21198400,16214700,16214700,18530300,0.466677,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,34745000,1163129,20276400,16214700,16214700,18530300,0.466677,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,34745000,1186257,20276400,16214700,16214700,18530300,0.466677,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,34745000,1051680,20076400,16214700,16214700,18530300,0.466677,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,34745000,922656,20076400,16214700,16214700,18530300,0.466677,finmind,2026-07-18T07:55:11.148346+08:00
