date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,78828189,6179211,23633697,13112649,13112649,65715540,0.166345,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,78828189,6283212,23202219,13098649,13098649,65729540,0.166167,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,78828189,6355212,23581652,13124649,13124649,65703540,0.166497,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,78828189,6296212,24083823,13125649,13125649,65702540,0.16651,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,78828189,6256212,24287189,14129443,14129443,64698746,0.179244,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,78828189,6234212,23850800,14152443,14152443,64675746,0.179535,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,78828189,6167214,23830299,14148443,14148443,64679746,0.179485,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,78828189,6287214,23715212,14128443,14128443,64699746,0.179231,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,78828189,6167274,23842873,14151443,14151443,64676746,0.179523,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,78828189,5515274,23669733,14156524,14156524,64671665,0.179587,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,78828189,5651274,23216362,14162524,14162524,64665665,0.179663,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,78828189,5654809,23704682,14167041,14167041,64661148,0.17972,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,78828189,5866809,23907628,14182041,14182041,64646148,0.179911,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,78828189,5974072,24297626,15450041,15450041,63378148,0.195996,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,78828189,6888993,25149494,15691041,15691041,63137148,0.199054,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,78828189,5736615,22664241,15680041,15680041,63148148,0.198914,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,78828189,6112164,23749241,16796041,16796041,62032148,0.213072,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,78828189,6402899,24248241,17243041,17243041,61585148,0.218742,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,78828189,6412455,24750241,17695041,17695041,61133148,0.224476,finmind,2026-07-18T07:55:11.148346+08:00
