date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,44232373,1608138,31288419,21697368,21697368,22535005,0.490531,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,44232373,1611161,31283419,21697368,21697368,22535005,0.490531,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,44232373,1611161,31268419,21697368,21697368,22535005,0.490531,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,44232373,1619161,31265419,21697368,21697368,22535005,0.490531,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,44232373,1618161,31259419,21698368,21698368,22534005,0.490554,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,44232373,1619161,31203419,21698368,21698368,22534005,0.490554,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,44232373,1620161,31201419,21705368,21705368,22527005,0.490712,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,44232373,1620161,31208419,21712368,21712368,22520005,0.490871,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,44232373,1636161,31201419,21728368,21728368,22504005,0.491232,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,44232373,1620161,30825804,21728368,21728368,22504005,0.491232,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,44232373,1618161,30822804,21728368,21728368,22504005,0.491232,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,44232373,1623161,30822804,21728368,21728368,22504005,0.491232,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,44232373,1623161,30820804,21728368,21728368,22504005,0.491232,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,44232373,1614161,30816804,21728368,21728368,22504005,0.491232,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,44232373,1610161,30816804,21728368,21728368,22504005,0.491232,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,44232373,1605161,30816804,21728368,21728368,22504005,0.491232,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,44232373,1606161,30811804,21728368,21728368,22504005,0.491232,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,44232373,1610161,30811804,21728368,21728368,22504005,0.491232,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,44232373,1589161,30796804,21713368,21713368,22519005,0.490893,finmind,2026-07-18T07:55:11.148346+08:00
