date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,85473612,1376235,28772553,19417161,19417161,66056451,0.227171,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,85473612,1627777,28868322,19433930,19433930,66039682,0.227368,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,85473612,1738777,28871322,18405430,18405430,67068182,0.215335,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,85473612,1493777,28969193,19482801,19482801,65990811,0.227939,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,85473612,1636777,28968984,19469592,19469592,66004020,0.227785,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,85473612,1644206,29100961,20551569,20551569,64922043,0.240443,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,85473612,1445206,29485484,20601092,20601092,64872520,0.241023,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,85473612,1643207,29445222,20610830,20610830,64862782,0.241137,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,85473612,1791806,28617584,20567192,20567192,64906420,0.240626,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,85473612,1725806,28767156,20736764,20736764,64736848,0.24261,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,85473612,1993108,28816156,20729764,20729764,64743848,0.242528,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,85473612,1762204,28916687,20735295,20735295,64738317,0.242593,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,85473612,2056044,28998687,19696595,19696595,65777017,0.230441,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,85473612,2377310,29468687,19880595,19880595,65593017,0.232593,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,85473612,2240511,29986049,20906907,20906907,64566705,0.244601,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,85473612,2147960,30200149,19974907,19974907,65498705,0.233697,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,85473612,2225495,30150149,18930207,18930207,66543405,0.221474,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,85473612,2315249,30458149,20064907,20064907,65408705,0.23475,finmind,2026-07-16T17:58:47.345529+08:00
