date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,103040000,3919042,45004774,39509928,39509928,63530072,0.383443,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,103040000,3924044,45001775,39506928,39506928,63533072,0.383414,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,103040000,3881045,45001775,39514928,39514928,63525072,0.383491,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,103040000,3793045,45544775,39522928,39522928,63517072,0.383569,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,103040000,3811045,45968375,40604928,40604928,62435072,0.39407,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,103040000,3870046,46119375,40718928,40718928,62321072,0.395176,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,103040000,3896046,46215375,40794928,40794928,62245072,0.395914,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,103040000,3895046,46200374,40779928,40779928,62260072,0.395768,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,103040000,3519445,46201374,40779928,40779928,62260072,0.395768,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,103040000,3462445,46281174,40860728,40860728,62179272,0.396552,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,103040000,3394445,45886174,40860728,40860728,62179272,0.396552,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,103040000,3400445,45898174,40866728,40866728,62173272,0.39661,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,103040000,3398445,45472174,40843728,40843728,62196272,0.396387,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,103040000,3419445,45472174,40839728,40839728,62200272,0.396348,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,103040000,3501595,45420374,40783928,40783928,62256072,0.395807,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,103040000,3422595,45414374,40792928,40792928,62247072,0.395894,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,103040000,3466595,45401374,40785928,40785928,62254072,0.395826,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,103040000,3342595,45400374,40785928,40785928,62254072,0.395826,finmind,2026-07-16T20:07:34.369992+08:00
