date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,14007364952,2277149555,11946009255,11639677516,11639677516,2367687436,0.830968,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,14007364952,2244966598,11921330509,11615668852,11615668852,2391696100,0.829254,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,14007364952,2224512683,11920585382,11615100282,11615100282,2392264670,0.829214,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,14007364952,2213989669,11914601857,11605325746,11605325746,2402039206,0.828516,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,14007364952,2201735249,11918006914,11615193210,11615193210,2392171742,0.82922,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,14007364952,2199036067,11894046058,11589689371,11589689371,2417675581,0.8274,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,14007364952,2195904604,11888289932,11574011200,11574011200,2433353752,0.82628,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,14007364952,2216225282,11903862437,11594931887,11594931887,2412433065,0.827774,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,14007364952,2296178242,11946841483,11645276283,11645276283,2362088669,0.831368,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,14007364952,2368026005,11985752653,11688288502,11688288502,2319076450,0.834439,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,14007364952,2372996119,12000110148,11704827206,11704827206,2302537746,0.835619,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,14007364952,2551345280,12059288559,11760271878,11760271878,2247093074,0.839578,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,14007364952,2574690069,12059305429,11759239712,11759239712,2248125240,0.839504,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,14007364952,2473039148,12106105553,11811161064,11811161064,2196203888,0.843211,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,14007364952,2477852659,12104898492,11810353699,11810353699,2197011253,0.843153,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,14007364952,2467853726,12103838910,11807272801,11807272801,2200092151,0.842933,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,14007364952,2549150447,12092226028,11793402670,11793402670,2213962282,0.841943,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,14007364952,2553546548,12095642103,11790771767,11790771767,2216593185,0.841755,finmind,2026-07-16T17:58:47.345529+08:00
