date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,523547879,18260684,255811200,220192906,220192906,303354973,0.420578,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,523547879,18212420,255804230,220256901,220256901,303290978,0.420701,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,523547879,18393369,257288123,220354275,220354275,303193604,0.420887,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,523547879,17406369,255700573,221297275,221297275,302250604,0.422688,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,523547879,18964369,258147510,221417275,221417275,302130604,0.422917,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,523547879,20606566,259028306,223000092,223000092,300547787,0.42594,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,523547879,19539933,259727157,227393899,227393899,296153980,0.434333,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,523547879,21766433,260324758,227056157,227056157,296491722,0.433687,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,523547879,20604551,260978774,225834728,225834728,297713151,0.431354,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,528995589,17907717,259789774,223299954,223299954,305695635,0.422121,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,528995589,17439001,257844894,221277811,221277811,307717778,0.418298,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,528995589,17490204,258166536,221934588,221934588,307061001,0.41954,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,528995589,20912404,258976495,222704083,222704083,306291506,0.420994,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,528995589,22311777,259893064,224506859,224506859,304488730,0.424402,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,528995589,24154309,263140384,225294129,225294129,303701460,0.42589,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,528995589,21065802,262609932,228322919,228322919,300672670,0.431616,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,528995589,19848337,258479207,224615734,224615734,304379855,0.424608,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,528995589,19418284,258901120,226090873,226090873,302904716,0.427397,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,528995589,20127458,261533309,228064971,228064971,300930618,0.431128,finmind,2026-07-18T07:55:11.148346+08:00
