date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,101793480,9228900,53555444,49669236,49669236,52124244,0.487941,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,101793480,9734100,53678733,49761525,49761525,52031955,0.488848,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,101793480,9980554,54262762,49812586,49812586,51980894,0.489349,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,101793480,9703400,54222566,50814340,50814340,50979140,0.499191,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,101793480,9820600,54252049,50831823,50831823,50961657,0.499362,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,101793480,10250600,54197288,50771062,50771062,51022418,0.498765,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,101793480,11056584,54559499,50986273,50986273,50807207,0.50088,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,101793480,11196065,54532072,50974846,50974846,50818634,0.500767,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,101793480,12455831,54072751,50721493,50721493,51071987,0.498278,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,101793480,13121493,54563499,50850713,50850713,50942767,0.499548,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,101797480,10169559,54433716,50373831,50373831,51423649,0.494844,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,101797480,10332464,56701142,48669049,48669049,53128431,0.478097,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,101797480,10121322,53269861,48753368,48753368,53044112,0.478925,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,101797480,10861036,54138446,48811312,48811312,52986168,0.479494,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,101797480,10620251,53348967,48736289,48736289,53061191,0.478757,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,101797480,11478663,54588096,48637403,48637403,53160077,0.477786,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,101797480,10952967,54107479,48548097,48548097,53249383,0.476909,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,101797480,11232457,53632230,48548097,48548097,53249383,0.476909,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,101797480,11216286,52939905,48548097,48548097,53249383,0.476909,finmind,2026-07-18T07:55:11.148346+08:00
