date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,41165557,29395258,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,41165557,29482709,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,41165557,29525709,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,41165557,29600709,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,41165557,29676709,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,41165557,29645915,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,41165557,29674915,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,41165557,29524915,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,41165557,29537239,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,41165557,29379259,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,41165557,29552304,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,41165557,29702436,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,41165557,29673477,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,41165557,29605137,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,41165557,29615861,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,41165557,29701671,32441600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,41165557,29727349,32849600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,41165557,29755350,32856600,29908700,29908700,11256857,0.726547,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,41165557,29780311,32856600,29908700,29908700,11256857,0.726547,finmind,2026-07-18T07:55:11.148346+08:00
