date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,287250734,7761275,87252655,59806963,59806963,227443771,0.208205,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,287250734,7760276,86943655,59847963,59847963,227402771,0.208347,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,287250734,7695276,86948661,60921963,60921963,226328771,0.212086,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,287250734,7418276,87604661,60948963,60948963,226301771,0.21218,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,287250734,7462276,88125884,60975963,60975963,226274771,0.212274,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,287250734,7614089,88700798,61042963,61042963,226207771,0.212508,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,287250734,7132089,88491326,61452963,61452963,225797771,0.213935,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,287250734,6953089,88593326,61469992,61469992,225780742,0.213994,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,287250734,6642088,89029326,61612992,61612992,225637742,0.214492,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,287250734,6359088,88977327,61793992,61793992,225456742,0.215122,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,287250734,6263088,89365327,63036137,63036137,224214597,0.219446,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,287250734,6415088,90423683,63635137,63635137,223615597,0.221532,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,287250734,6370088,91284683,64000137,64000137,223250597,0.222802,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,287250734,5841117,89955712,62784137,62784137,224466597,0.218569,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,287250734,5825133,90719154,63137137,63137137,224113597,0.219798,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,287250734,5702092,91452400,62475137,62475137,224775597,0.217493,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,287250734,5652092,91673400,62673137,62673137,224577597,0.218183,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,287250734,5717092,91785400,62719137,62719137,224531597,0.218343,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,287250734,5518092,92398628,62855137,62855137,224395597,0.218816,finmind,2026-07-18T07:55:11.148346+08:00
