date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,59264956,2833260,42889547,34397486,34397486,24867470,0.580402,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,59264956,2925260,43368547,34409486,34409486,24855470,0.580604,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,59264956,2896260,42966547,34468486,34468486,24796470,0.5816,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,59264956,3125801,43452547,33604486,33604486,25660470,0.567021,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,59264956,3087851,43535547,33604486,33604486,25660470,0.567021,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,59264956,3067851,43547579,33604486,33604486,25660470,0.567021,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,59264956,2892500,43617579,33602486,33602486,25662470,0.566987,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,59264956,2904500,43537579,34502486,34502486,24762470,0.582173,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,59264956,2847261,43530579,34502486,34502486,24762470,0.582173,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,59264956,2819307,43521579,34502486,34502486,24762470,0.582173,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,59264956,2813307,43518614,34502486,34502486,24762470,0.582173,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,59264956,2834728,43525614,34510486,34510486,24754470,0.582308,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,59264956,2791118,43525614,34510486,34510486,24754470,0.582308,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,59264956,2750024,43526185,34510486,34510486,24754470,0.582308,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,59264956,2660024,43529682,34510486,34510486,24754470,0.582308,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,59264956,2631829,43539682,34510486,34510486,24754470,0.582308,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,59264956,2639155,43589682,34560486,34560486,24704470,0.583152,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,59264956,2632138,43593711,34560486,34560486,24704470,0.583152,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,59264956,2623238,43598635,34560486,34560486,24704470,0.583152,finmind,2026-07-18T07:55:11.148346+08:00
