date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,28634463,674593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,28634463,691593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,28634463,689593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,28634463,691593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,28634463,683593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,28634463,709593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,28634463,715593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,28634463,716593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,28634463,717593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,28634463,720593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,28634463,703593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,28634463,699593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,28634463,698593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,28634463,692593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,28634463,709593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,28634463,702593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,28634463,713593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,28634463,712593,19358223,18835754,18835754,9798709,0.6578,finmind,2026-07-16T20:07:34.369992+08:00
