date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,47384084,12479320,30143377,21291519,21291519,26092565,0.449339,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,47384084,12485320,30150377,21309519,21309519,26074565,0.449719,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,47384084,12521520,30164377,21320519,21320519,26063565,0.449951,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,47384084,12521520,30171377,21327519,21327519,26056565,0.450099,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,47384084,12513580,30188377,21342519,21342519,26041565,0.450415,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,47384084,12523580,30205377,21358519,21358519,26025565,0.450753,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,47384084,12526580,30216377,21374519,21374519,26009565,0.451091,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,47384084,12524780,30218377,21383519,21383519,26000565,0.451281,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,47384084,12518780,30245377,21397519,21397519,25986565,0.451576,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,47514584,12358544,30281377,21422519,21422519,26092065,0.450862,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,47514584,12351544,30271077,21431519,21431519,26083065,0.451051,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,47514584,12360344,30255077,21440519,21440519,26074065,0.451241,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,47514584,12357344,30252077,21454519,21454519,26060065,0.451535,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,47514584,12377344,30251077,21472519,21472519,26042065,0.451914,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,47514584,12361344,30660227,21487519,21487519,26027065,0.45223,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,47514584,12338344,30693024,20788316,20788316,26726268,0.437514,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,47514584,12343344,30317024,21118316,21118316,26396268,0.44446,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,47514584,12362344,30320024,21131316,21131316,26383268,0.444733,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,47514584,12361344,30329024,21134316,21134316,26380268,0.444796,finmind,2026-07-18T07:55:11.148346+08:00
