date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,107116087,11821788,58150238,55664719,55664719,51451368,0.519667,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,107116087,11739374,58578238,55664719,55664719,51451368,0.519667,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,107116087,12043374,58802004,55665719,55665719,51450368,0.519677,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,107116087,12111374,58961004,55656719,55656719,51459368,0.519593,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,107116087,12228374,58974004,55658719,55658719,51457368,0.519611,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,107116087,12456375,59166004,55660719,55660719,51455368,0.51963,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,107116087,11661375,58262419,55666719,55666719,51449368,0.519686,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,107116087,11716375,58288419,55666719,55666719,51449368,0.519686,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,107116087,11934075,59204004,55668719,55668719,51447368,0.519705,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,107116087,12128097,59675004,55718719,55718719,51397368,0.520171,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,107116087,12554532,59855640,55718719,55718719,51397368,0.520171,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,107116087,11870769,58648004,55714719,55714719,51401368,0.520134,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,107116087,10801769,58627707,55697719,55697719,51418368,0.519975,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,107116087,10426842,58157004,55702719,55702719,51413368,0.520022,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,107116087,10766044,58354557,55670719,55670719,51445368,0.519723,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,107116087,10634854,58094004,55604719,55604719,51511368,0.519107,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,107116087,10539854,58350004,55518719,55518719,51597368,0.518304,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,107116087,10257854,57700004,55349719,55349719,51766368,0.516726,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,107116087,10145854,57168004,55165719,55165719,51950368,0.515009,finmind,2026-07-18T07:55:11.148346+08:00
