date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,7547098972,1062864771,3874236753,3504423234,3504423234,4042675738,0.46434,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,7547098972,911506470,3749205649,3366511303,3366511303,4180587669,0.446067,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,7547098972,813447390,3689670543,3307343290,3307343290,4239755682,0.438227,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,7547098972,1045851290,3708278228,3317459831,3317459831,4229639141,0.439568,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,7547098972,1101049091,4083465941,3725521104,3725521104,3821577868,0.493636,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,7547098972,1130563957,4022951637,3661474167,3661474167,3885624805,0.48515,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,7547098972,1031297330,3853327117,3484546005,3484546005,4062552967,0.461707,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,7547098972,913822652,3771977945,3382637857,3382637857,4164461115,0.448204,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,7547098972,890782993,3746827538,3361759864,3361759864,4185339108,0.445437,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,7547098972,1056838266,3883569765,3507143762,3507143762,4039955210,0.464701,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,7547098972,1237062785,4007013947,3640814662,3640814662,3906284310,0.482412,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,7547098972,1054362178,3804370432,3441416111,3441416111,4105682861,0.455992,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,7547098972,918305256,3893802261,3513997652,3513997652,4033101320,0.465609,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,7547098972,797872782,3647761345,3283671146,3283671146,4263427826,0.435091,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,7547098972,900213360,3785650491,3424791878,3424791878,4122307094,0.453789,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,7547098972,774141532,3686122997,3339723357,3339723357,4207375615,0.442517,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,7547098972,803706380,3685479583,3340045219,3340045219,4207053753,0.44256,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,7547098972,1002626026,3657701834,3313994987,3313994987,4233103985,0.439108,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,7547098972,808799356,3631755590,3298186758,3298186758,4248912214,0.437014,finmind,2026-07-18T07:55:11.148346+08:00
