date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,60310550,10759708,36934433,28632210,28632210,31678340,0.474746,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,60310550,10578255,36897084,28604861,28604861,31705689,0.474293,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,60310550,10540559,36459455,28553134,28553134,31757416,0.473435,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,60310550,10509638,36419819,28517498,28517498,31793052,0.472844,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,60310550,10431032,36398587,28496266,28496266,31814284,0.472492,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,60310550,10328854,36378024,28474703,28474703,31835847,0.472135,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,60310550,10272616,36846426,28474703,28474703,31835847,0.472135,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,60310550,10135716,36816426,28474703,28474703,31835847,0.472135,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,60310550,9992716,36754465,28474703,28474703,31835847,0.472135,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,60310550,10078663,36757008,28474703,28474703,31835847,0.472135,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,60310550,10085091,36757008,28474703,28474703,31835847,0.472135,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,60310550,9812781,35813776,28474703,28474703,31835847,0.472135,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,60310550,9643591,35787776,28450703,28450703,31859847,0.471737,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,60310550,9701442,35789776,28450703,28450703,31859847,0.471737,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,60310550,9680568,35790776,28450703,28450703,31859847,0.471737,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,60310550,9700265,35790780,28450703,28450703,31859847,0.471737,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,60310550,9708408,35767785,28427703,28427703,31882847,0.471355,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,60310550,9668588,35729785,28389703,28389703,31920847,0.470725,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,60310550,9707264,35727785,28386703,28386703,31923847,0.470676,finmind,2026-07-18T07:55:11.148346+08:00
