date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66676000,2809343,47294438,44044635,44044635,22631365,0.660577,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,66676000,2551371,47249923,44044635,44044635,22631365,0.660577,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,66676000,1806551,47284475,45084592,45084592,21591408,0.676174,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,66676000,1705201,46956536,44044635,44044635,22631365,0.660577,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,66676000,3008221,47492577,44040635,44040635,22635365,0.660517,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,66676000,2846431,46871921,44020635,44020635,22655365,0.660217,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,66676000,2981424,46392127,44019635,44019635,22656365,0.660202,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,66676000,3063420,46760610,44013635,44013635,22662365,0.660112,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,66676000,3297515,47100460,43962635,43962635,22713365,0.659347,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,66676000,1392873,46459432,42904869,42904869,23771131,0.643483,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,66676000,1516228,45611518,42899869,42899869,23776131,0.643408,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,66676000,2478487,46536682,42852869,42852869,23823131,0.642703,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,66676000,2348703,46542080,42833869,42833869,23842131,0.642418,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,66676000,2494899,46442520,42818869,42818869,23857131,0.642193,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,66676000,2509291,46869058,42802869,42802869,23873131,0.641953,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,66676000,2325405,46873523,42802869,42802869,23873131,0.641953,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,66676000,3256375,46896913,42796869,42796869,23879131,0.641863,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,66676000,2975875,46867454,42787869,42787869,23888131,0.641728,finmind,2026-07-16T20:07:34.369992+08:00
