date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,91516615,1065575,48803171,45424189,45424189,46092426,0.496349,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,91516615,1125538,48883732,45424189,45424189,46092426,0.496349,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,91516615,1313538,49809120,45424189,45424189,46092426,0.496349,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,91516615,1140538,49987085,45424189,45424189,46092426,0.496349,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,91516615,1497538,50198085,45424189,45424189,46092426,0.496349,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,91516615,1377980,50760108,45424189,45424189,46092426,0.496349,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,91516615,1989680,51112559,45424189,45424189,46092426,0.496349,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,91516615,2188680,51524903,45424189,45424189,46092426,0.496349,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,91516615,1723847,51130903,45424189,45424189,46092426,0.496349,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,92560911,1598539,50661039,45424189,45424189,47136722,0.490749,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,92560911,2401625,50746488,45424189,45424189,47136722,0.490749,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,92560911,1718906,50803808,45424189,45424189,47136722,0.490749,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,92560911,1849647,49828307,45424189,45424189,47136722,0.490749,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,92560911,1622095,49818096,45424189,45424189,47136722,0.490749,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,92560911,1586170,49430996,45424189,45424189,47136722,0.490749,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,92560911,1370294,49445119,45424189,45424189,47136722,0.490749,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,92560911,1522247,49446119,45424189,45424189,47136722,0.490749,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,92560911,1415457,49426119,45424189,45424189,47136722,0.490749,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,92560911,1338429,49856119,45424189,45424189,47136722,0.490749,finmind,2026-07-18T07:55:11.148346+08:00
