date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,154368021,34092944,86358067,69730840,69730840,84637181,0.451718,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,154368021,34717069,87366857,68582370,68582370,85785651,0.444278,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,154368021,40656517,97769715,76441015,76441015,77927006,0.495187,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,154368021,39020287,91544915,69514751,69514751,84853270,0.450318,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,154368021,39872914,91062254,70167929,70167929,84200092,0.45455,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,154368021,38771043,86411503,66724466,66724466,87643555,0.432243,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,154368021,48128027,90284410,67801900,67801900,86566121,0.439222,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,154368021,46309504,84390431,64072623,64072623,90295398,0.415064,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,154422021,24522608,81588501,61520809,61520809,92901212,0.398394,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,154422021,25874071,78928409,61096092,61096092,93325929,0.395644,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,154422021,27732841,75364400,58176973,58176973,96245048,0.37674,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,154374021,40152640,90773688,73508869,73508869,80865152,0.476174,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,154374021,40250423,86643546,66185494,66185494,88188527,0.428735,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,154374021,41985915,83654234,68377516,68377516,85996505,0.442934,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,154374021,43316821,84493107,70076157,70076157,84297864,0.453937,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,154374021,42149675,82878303,67799428,67799428,86574593,0.439189,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,154374021,41638169,80451138,65727642,65727642,88646379,0.425769,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,154374021,45382164,82543436,65563813,65563813,88810208,0.424708,finmind,2026-07-16T20:07:34.369992+08:00
