date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,199928074,18393181,56456079,42554812,42554812,157373262,0.212851,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,199928074,21850424,60790322,46940077,46940077,152987997,0.234785,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,199928074,22546221,59127809,48327655,48327655,151600419,0.241725,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,199928074,22455054,59617849,47923393,47923393,152004681,0.239703,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,199928074,22016354,59029475,47851492,47851492,152076582,0.239344,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,199928074,22024308,58977296,46386909,46386909,153541165,0.232018,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,199928074,14167364,50480258,36939269,36939269,162988805,0.184763,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,200093175,16911716,48695322,33147882,33147882,166945293,0.165662,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,200093175,17204534,50945682,35189797,35189797,164903378,0.175867,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,200093175,14076981,44406386,32388477,32388477,167704698,0.161867,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,200093175,20689378,47168881,35267090,35267090,164826085,0.176253,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,200093175,24126116,54749879,43521666,43521666,156571509,0.217507,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,200093175,20795473,53939539,40595747,40595747,159497428,0.202884,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,200093175,19765601,50341170,36785262,36785262,163307913,0.183841,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,200093175,21007548,51652080,37546149,37546149,162547026,0.187643,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,200093175,22538222,57621054,44570433,44570433,155522742,0.222748,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,200093175,25850243,59232551,43724686,43724686,156368489,0.218522,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,200093175,25501797,59646152,43168664,43168664,156924511,0.215743,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,200093175,21391820,55732957,41791414,41791414,158301761,0.20886,finmind,2026-07-18T07:55:11.148346+08:00
