date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,200000000,14138396,158108465,154114377,154114377,45885623,0.770572,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,200000000,14450556,158017407,154023319,154023319,45976681,0.770117,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,200000000,14387556,158885897,154056809,154056809,45943191,0.770284,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,200000000,14344556,158912786,154072698,154072698,45927302,0.770363,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,200000000,14404581,159222947,154376859,154376859,45623141,0.771884,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,200000000,14363573,159157734,154268646,154268646,45731354,0.771343,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,200000000,14229498,159018022,154183934,154183934,45816066,0.77092,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,200000000,14169720,158518160,154115072,154115072,45884928,0.770575,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,200000000,14183720,158511977,154108889,154108889,45891111,0.770544,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,200000000,14017720,158509845,154106757,154106757,45893243,0.770534,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,200000000,14002720,158542654,154139566,154139566,45860434,0.770698,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,200000000,14034723,158891012,154487924,154487924,45512076,0.77244,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,200000000,14260723,159240389,154486301,154486301,45513699,0.772432,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,200000000,14214981,158530680,154215592,154215592,45784408,0.771078,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,200000000,14278981,158566327,154251239,154251239,45748761,0.771256,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,200000000,14287181,159015106,154257018,154257018,45742982,0.771285,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,200000000,13840456,159118719,154313631,154313631,45686369,0.771568,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,200000000,13693206,158991807,153187997,153187997,46812003,0.76594,finmind,2026-07-16T17:58:47.345529+08:00
