date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,34972071,514932,23790623,15740246,15740246,19231825,0.45008,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,34972071,514932,23817623,15755246,15755246,19216825,0.450509,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,34972071,512932,23827623,15759246,15759246,19212825,0.450624,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,34972071,511932,23832623,15765246,15765246,19206825,0.450795,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,34972071,512932,23833623,15766246,15766246,19205825,0.450824,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,34972071,513932,23831623,15766246,15766246,19205825,0.450824,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,34972071,510932,23835623,15766246,15766246,19205825,0.450824,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,34972071,66277,23844623,15771246,15771246,19200825,0.450967,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,34972071,64277,23420366,15772246,15772246,19199825,0.450995,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,34972071,66277,23420366,16692246,16692246,18279825,0.477302,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,34972071,66277,23429366,16701246,16701246,18270825,0.47756,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,34972071,66277,23445366,16717246,16717246,18254825,0.478017,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,34972071,69277,23463366,16725246,16725246,18246825,0.478246,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,34972071,69277,23479366,16740246,16740246,18231825,0.478675,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,34972071,69277,23463366,16725246,16725246,18246825,0.478246,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,34972071,69277,23475366,15741785,15741785,19230286,0.450124,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,34972071,68277,23483366,16245246,16245246,18726825,0.464521,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,34972071,71277,23482366,16244246,16244246,18727825,0.464492,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,34972071,68277,23478366,16240246,16240246,18731825,0.464378,finmind,2026-07-18T07:55:11.148346+08:00
