date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,45050000,543914,29739683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,45050000,496914,29739683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,45050000,534914,29739683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,45050000,585914,29739683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,45050000,525914,29740683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,45050000,688059,29738683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,45050000,793559,29741683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,45050000,917559,29741683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,45050000,919574,29740683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,45050000,890574,29740683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,45050000,997604,29741683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,45050000,898554,29649683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,45050000,844129,29648683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,45050000,537184,29666683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,45050000,574184,29650683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,45050000,514905,29628683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,45050000,593281,29625683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,45050000,626281,29625683,27620683,27620683,17429317,0.613112,finmind,2026-07-16T20:07:34.369992+08:00
