date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,315332742,712193,277676911,267685070,267685070,47647672,0.848897,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,315332742,765819,277673911,267702070,267702070,47630672,0.848951,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,315332742,775819,277608911,267701070,267701070,47631672,0.848948,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,315332742,826819,277642911,267712070,267712070,47620672,0.848983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,315332742,817820,277586822,267693981,267693981,47638761,0.848925,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,315332742,853517,278401822,268477981,268477981,46854761,0.851412,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,315332742,807843,278649822,268669981,268669981,46662761,0.852021,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,315332742,857843,278684822,268673981,268673981,46658761,0.852033,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,315332742,874843,278647822,268673981,268673981,46658761,0.852033,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,315332742,1006843,279014822,270054614,270054614,45278128,0.856412,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,315332742,868843,279385822,270419614,270419614,44913128,0.857569,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,315332742,983843,279746442,271289614,271289614,44043128,0.860328,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,315332742,1243939,280365442,271923614,271923614,43409128,0.862339,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,315332742,1335791,280501442,271176981,271176981,44155761,0.859971,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,315332742,1422116,280507442,271365981,271365981,43966761,0.86057,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,315332742,1454150,281179442,271709981,271709981,43622761,0.861661,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,315332742,1480261,281217331,271794981,271794981,43537761,0.861931,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,315332742,1456786,280531934,271138981,271138981,44193761,0.85985,finmind,2026-07-16T20:07:34.369992+08:00
