date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72600000,1140676,47429937,42380801,42380801,30219199,0.583758,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,72600000,1130216,47441937,42392801,42392801,30207199,0.583923,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,72600000,1117216,47447937,42398801,42398801,30201199,0.584006,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,72600000,1103216,47460937,42411801,42411801,30188199,0.584185,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,72600000,1122216,47463937,42414801,42414801,30185199,0.584226,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,72600000,1174568,47470937,42427801,42427801,30172199,0.584405,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,72600000,1185568,47451937,42435801,42435801,30164199,0.584515,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,72600000,1182568,47441937,42435801,42435801,30164199,0.584515,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,72600000,1214568,47403937,42435801,42435801,30164199,0.584515,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,72600000,1198620,47348937,42435801,42435801,30164199,0.584515,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,72600000,1139628,47348937,42435801,42435801,30164199,0.584515,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,72600000,1173628,47346937,42433801,42433801,30166199,0.584488,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,72600000,1214628,47342937,42429801,42429801,30170199,0.584433,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,72600000,1122479,47341937,42428801,42428801,30171199,0.584419,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,72600000,1163829,47339937,42426801,42426801,30173199,0.584391,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,72600000,1097829,47326937,42413801,42413801,30186199,0.584212,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,72600000,1098829,47321937,42407801,42407801,30192199,0.584129,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,72600000,1114030,47321937,42407801,42407801,30192199,0.584129,finmind,2026-07-16T17:58:47.345529+08:00
