date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,37851415,150382,23377295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,37851415,138383,23392295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,37851415,144383,23393295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,37851415,153383,23844295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,37851415,175383,23857295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,37851415,181384,23857295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,37851415,210386,23857295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,37851415,125386,23857295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37851415,78385,23847295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37851415,73385,23847295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37851415,84385,23847295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37851415,70385,23847295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37851415,88385,23847295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37851415,71385,23847295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37851415,76385,23847295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37851415,121385,23847295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37851415,72385,23847295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37851415,68385,23847295,20437760,20437760,17413655,0.539947,finmind,2026-07-16T20:07:34.369992+08:00
