date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,150414536,1316195,34171768,26585261,26585261,123829275,0.176747,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,150414536,1275430,34046768,26458261,26458261,123956275,0.175902,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,150414536,1240430,33801768,26302261,26302261,124112275,0.174865,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,150414536,1162430,33861768,26324261,26324261,124090275,0.175011,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,150414536,1164430,33889768,26347261,26347261,124067275,0.175164,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,150414536,1606437,34604768,26380261,26380261,124034275,0.175384,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,150414536,881237,34173768,26481261,26481261,123933275,0.176055,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,150414536,1041237,34266768,26530261,26530261,123884275,0.176381,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,150414536,1309192,33991768,26601261,26601261,123813275,0.176853,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,150414536,1064293,34168768,27766261,27766261,122648275,0.184598,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,150414536,1178293,34338768,27905261,27905261,122509275,0.185522,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,150414536,1408293,34388768,27935261,27935261,122479275,0.185722,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,150414536,1734746,35040820,26587261,26587261,123827275,0.17676,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,150414536,1311618,34376768,27467261,27467261,122947275,0.18261,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,150414536,1267989,34692320,27377261,27377261,123037275,0.182012,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,150414536,1616072,34851320,26375775,26375775,124038761,0.175354,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,150414536,2061827,33965320,25362775,25362775,125051761,0.168619,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,150414536,1502471,34314334,25368775,25368775,125045761,0.168659,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,150414536,1138051,33436768,25387775,25387775,125026761,0.168785,finmind,2026-07-18T07:55:11.148346+08:00
