date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,67093099,16101039,34859406,25003308,25003308,42089791,0.372666,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,67093099,16080473,34979406,25003308,25003308,42089791,0.372666,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,67093099,16037476,35047406,25002308,25002308,42090791,0.372651,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,67093099,16046475,35000406,25000308,25000308,42092791,0.372621,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,66993099,15814475,35122629,25000308,25000308,41992791,0.373177,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,66993099,16159799,35092629,25000308,25000308,41992791,0.373177,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,66993099,16224799,35353405,25000308,25000308,41992791,0.373177,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,66993099,16244799,34766629,25005308,25005308,41987791,0.373252,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,66993099,16636824,34755603,24993308,24993308,41999791,0.373073,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,66993099,17600154,35887379,24901308,24901308,42091791,0.3717,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,66993099,17633526,36464949,24853308,24853308,42139791,0.370983,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,66993099,16896473,36407061,24804308,24804308,42188791,0.370252,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,66993099,16266095,34295603,24772308,24772308,42220791,0.369774,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,66993099,16296195,34315927,24771308,24771308,42221791,0.369759,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,66993099,16356215,33891927,24771308,24771308,42221791,0.369759,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,66993099,15970642,33949927,24771308,24771308,42221791,0.369759,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,66993099,16121117,33551151,24771308,24771308,42221791,0.369759,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,66993099,16040613,34383927,24771308,24771308,42221791,0.369759,finmind,2026-07-16T17:58:47.345529+08:00
