date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,293020200,121574090,256464403,224277904,224277904,68742296,0.765401,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,293020200,120308347,257829717,224624328,224624328,68395872,0.766583,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,293020200,120114832,256803847,226414044,226414044,66606156,0.772691,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,293020200,121544867,256202633,226875044,226875044,66145156,0.774264,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,293020200,122369983,257376082,229133222,229133222,63886978,0.781971,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,293020200,122462360,257253674,228895587,228895587,64124613,0.78116,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,293020200,122355229,257528576,227394226,227394226,65625974,0.776036,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,293020200,122818260,256521125,229684576,229684576,63335624,0.783852,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,293020200,122201088,257195390,231264545,231264545,61755655,0.789244,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,293020200,122823005,255650450,226689044,226689044,66331156,0.773629,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,293020200,123773733,254671243,226104838,226104838,66915362,0.771636,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,293020200,123645335,254935055,225100134,225100134,67920066,0.768207,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,293020200,123586273,254192720,224019447,224019447,69000753,0.764519,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,293020200,123939257,254091995,223153725,223153725,69866475,0.761564,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,293020200,121573831,253816408,223799366,223799366,69220834,0.763768,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,293020200,119836603,254557258,227283405,227283405,65736795,0.775658,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,293020200,118807624,255876596,226931016,226931016,66089184,0.774455,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,293020200,118456043,255230617,228051364,228051364,64968836,0.778279,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,293020200,119192636,254890960,228082568,228082568,64937632,0.778385,finmind,2026-07-18T07:55:11.148346+08:00
