date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,162652459,2199248,134747797,108416010,108416010,54236449,0.66655,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,162652459,2206248,134754515,108423010,108423010,54229449,0.666593,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,162652459,2212248,134751824,108423010,108423010,54229449,0.666593,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,162652459,2216251,134758432,108423010,108423010,54229449,0.666593,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,162652459,2215251,134792567,108453010,108453010,54199449,0.666778,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,162652459,2223251,134824484,108482010,108482010,54170449,0.666956,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,162652459,2214251,134917484,108503010,108503010,54149449,0.667085,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,162652459,2215251,134987484,108566010,108566010,54086449,0.667472,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,162652459,2209251,135030874,108605010,108605010,54047449,0.667712,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,162652459,2233251,135053874,108629010,108629010,54023449,0.66786,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,162652459,2252251,135069144,108645010,108645010,54007449,0.667958,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,162652459,2336251,135065534,108645010,108645010,54007449,0.667958,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,162652459,2329951,135085309,108645010,108645010,54007449,0.667958,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,162652459,2322951,135044938,108598010,108598010,54054449,0.667669,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,162652459,2319951,134858599,108440045,108440045,54212414,0.666698,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,162652459,2326951,135027409,108299193,108299193,54353266,0.665832,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,162652459,2335951,134984409,107290252,107290252,55362207,0.659629,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,162652459,2335946,134750699,107051392,107051392,55601067,0.65816,finmind,2026-07-16T20:07:34.369992+08:00
