date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1660371495,203368628,1391062183,1334874499,1334874499,325496996,0.803961,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1660371495,202811611,1390187106,1335295184,1335295184,325076311,0.804215,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1660371495,203717526,1390490133,1336814878,1336814878,323556617,0.80513,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1660371495,204248556,1391389105,1333142221,1333142221,327229274,0.802918,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1660371495,204461556,1392291403,1334211346,1334211346,326160149,0.803562,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1660371495,203973612,1394456750,1336387940,1336387940,323983555,0.804873,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1660371495,201977612,1393926949,1335702580,1335702580,324668915,0.80446,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1660371495,200386932,1394863945,1335650583,1335650583,324720912,0.804429,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1660371495,200200311,1394795040,1335423397,1335423397,324948098,0.804292,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1660371495,201258539,1394557490,1335547922,1335547922,324823573,0.804367,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1660371495,200647039,1396678750,1333921293,1333921293,326450202,0.803387,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1660371495,199179304,1397559064,1338878400,1338878400,321493095,0.806373,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1660371495,202378178,1400037744,1340420855,1340420855,319950640,0.807302,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1660371495,202246634,1400127376,1340454824,1340454824,319916671,0.807322,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1660371495,201924362,1397718350,1335802946,1335802946,324568549,0.804521,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1660371495,203235427,1401823771,1338659217,1338659217,321712278,0.806241,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1660371495,203957855,1401814664,1340723907,1340723907,319647588,0.807484,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1660371495,204576385,1404544202,1344217495,1344217495,316154000,0.809588,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,1660371495,208050126,1407406486,1349475671,1349475671,310895824,0.812755,finmind,2026-07-18T07:55:11.148346+08:00
