date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,51545223,63078,37365999,32324118,32324118,19221105,0.627102,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,51545223,59078,37366999,32325118,32325118,19220105,0.627122,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,51545223,57078,37366999,32325118,32325118,19220105,0.627122,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,51545223,54078,37366999,32325118,32325118,19220105,0.627122,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,51545223,36078,37341999,32300118,32300118,19245105,0.626636,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,51545223,42489,37341999,32300118,32300118,19245105,0.626636,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,51545223,40489,37341999,32300118,32300118,19245105,0.626636,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,51545223,41489,37341999,32300118,32300118,19245105,0.626636,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,51545223,23489,37341999,32300118,32300118,19245105,0.626636,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,51545223,33489,37121879,32510238,32510238,19034985,0.630713,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,51545223,37489,37066879,32455238,32455238,19089985,0.629646,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,51545223,33489,36876879,32265238,32265238,19279985,0.62596,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,51545223,41489,36866879,32255238,32255238,19289985,0.625766,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,51545223,59489,36592879,31195109,31195109,20350114,0.605199,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,51545223,62489,36506879,31195109,31195109,20350114,0.605199,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,51545223,59489,36506879,31195109,31195109,20350114,0.605199,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,51545223,58489,35806750,31195109,31195109,20350114,0.605199,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,51545223,60489,35806750,31195109,31195109,20350114,0.605199,finmind,2026-07-16T20:07:34.369992+08:00
