date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,102662230,5886188,42216995,28324609,28324609,74337621,0.275901,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,102662230,5925729,42118995,28305609,28305609,74356621,0.275716,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,102662230,5946729,42013995,28295609,28295609,74366621,0.275618,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,102662230,5793731,41842995,28249609,28249609,74412621,0.27517,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,102662230,5717731,41823995,28990609,28990609,73671621,0.282388,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,102662230,6241634,42183934,28885609,28885609,73776621,0.281365,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,102662230,6273750,41610355,29890609,29890609,72771621,0.291155,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,102662230,6418750,41277099,30910609,30910609,71751621,0.30109,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,102662230,6340479,41287099,30666609,30666609,71995621,0.298714,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,102662230,7136479,42089454,31359609,31359609,71302621,0.305464,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,102662230,7681646,41735604,31133609,31133609,71528621,0.303263,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,102662230,7400646,41364604,29715467,29715467,72946763,0.289449,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,102467230,7656601,39522692,29103467,29103467,73363763,0.284027,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,102467230,7807984,40046836,29167467,29167467,73299763,0.284652,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,102467230,7640059,39485904,29159467,29159467,73307763,0.284574,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,102467230,7037730,39481304,29166467,29166467,73300763,0.284642,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,102467230,7648984,38909304,27344557,27344557,75122673,0.266861,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,102467230,7160747,38450887,27110557,27110557,75356673,0.264578,finmind,2026-07-16T17:58:47.345529+08:00
