date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,38398140,379365,22925118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,38398140,408365,22921118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,38398140,396365,22923118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,38398140,396365,22923118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,38398140,396365,22933118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,38398140,394365,22933118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,38398140,384365,22980118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,38398140,392365,23455118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,38398140,394365,23469118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,38398140,333065,23486118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,38398140,342065,23487118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,38398140,327065,23517118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,38398140,350065,23523118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,38398140,318065,23595118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,38398140,316065,23610118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,38398140,311065,23615118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,38398140,310065,23615118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,38398140,308065,23627118,21687177,21687177,16710963,0.564798,finmind,2026-07-16T20:07:34.369992+08:00
