date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66000000,286068,52483917,49883842,49883842,16116158,0.755816,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,66000000,210789,52483917,49883842,49883842,16116158,0.755816,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,66000000,178989,52483917,49886842,49886842,16113158,0.755861,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,66000000,153989,52486917,49889842,49889842,16110158,0.755907,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,66000000,249489,52485917,49888842,49888842,16111158,0.755892,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,66000000,266489,52492917,49886842,49886842,16113158,0.755861,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,66000000,265289,52116917,49528842,49528842,16471158,0.750437,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,66000000,262289,52062917,49499842,49499842,16500158,0.749998,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,66000000,283789,52016917,49453842,49453842,16546158,0.749301,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,66000000,231969,52006917,49454842,49454842,16545158,0.749316,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,66000000,213468,51948917,49398842,49398842,16601158,0.748467,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,66000000,177270,51777917,49226842,49226842,16773158,0.745861,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,66000000,307970,51641917,49141842,49141842,16858158,0.744573,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,66000000,268970,51609917,49117842,49117842,16882158,0.74421,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,66000000,331970,51579917,49087842,49087842,16912158,0.743755,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,66000000,268975,51557917,49065842,49065842,16934158,0.743422,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,66000000,659221,51057917,47916686,47916686,18083314,0.72601,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,66000000,1730459,50364054,47916686,47916686,18083314,0.72601,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,66000000,1475550,50500979,49491686,49491686,16508314,0.749874,finmind,2026-07-18T07:55:11.148346+08:00
