date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,124967090,1881015,79504243,76443515,76443515,48523575,0.611709,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,124967090,1862015,80040111,76959515,76959515,48007575,0.615838,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,124967090,2019965,80302111,77221515,77221515,47745575,0.617935,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,124967090,2057965,80577111,77436515,77436515,47530575,0.619655,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,124967090,1961965,80580111,77857515,77857515,47109575,0.623024,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,124967090,865965,81059195,78236599,78236599,46730491,0.626058,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,124967090,1153965,81720195,78888599,78888599,46078491,0.631275,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,124967090,1403965,82478195,79646599,79646599,45320491,0.637341,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,124967090,1672965,83762989,79973599,79973599,44993491,0.639957,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,124967090,2052560,84017132,80329599,80329599,44637491,0.642806,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,124967090,2487776,84595121,80427599,80427599,44539491,0.64359,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,124967090,2112815,85500818,80769599,80769599,44197491,0.646327,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,124967090,2854087,85693818,80798599,80798599,44168491,0.646559,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,124967090,2755112,86220113,80800599,80800599,44166491,0.646575,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,124967090,2608502,86000528,80803599,80803599,44163491,0.646599,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,124967090,2855502,86037492,80780599,80780599,44186491,0.646415,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,124967090,3040640,86186907,80780599,80780599,44186491,0.646415,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,124967090,2995477,86520058,82994599,82994599,41972491,0.664132,finmind,2026-07-16T20:07:34.369992+08:00
