date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,230782140,3908313,95785502,72195863,72195863,158586277,0.312831,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,230782140,3870316,96295636,72272863,72272863,158509277,0.313165,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,230782140,4074314,96543636,73171863,73171863,157610277,0.31706,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,225608140,3389314,96756710,74459737,74459737,151148403,0.33004,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,225608140,3910314,92598439,69682466,69682466,155925674,0.308865,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,225608140,3948314,92839438,69933465,69933465,155674675,0.309978,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,225608140,3695314,92718052,68956383,68956383,156651757,0.305647,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,230782140,3812314,93556003,69321334,69321334,161460806,0.300376,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,230782140,5212314,94827286,68049533,68049533,162732607,0.294865,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,230782140,6089314,96234072,70723533,70723533,160058607,0.306452,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,230782140,6657316,96557691,71902152,71902152,158879988,0.311559,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,230782140,9508316,100886497,73552957,73552957,157229183,0.318712,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,230782140,11058635,106644360,78193819,78193819,152588321,0.338821,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,230782140,9656358,106175042,77381501,77381501,153400639,0.335301,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,230782140,7994878,105374620,76916079,76916079,153866061,0.333284,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,230782140,8575578,107207792,73951305,73951305,156830835,0.320438,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,230782140,8120804,106579514,75279102,75279102,155503038,0.326191,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,230782140,7925749,108624297,78661466,78661466,152120674,0.340847,finmind,2026-07-16T17:58:47.345529+08:00
