date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,124454023,11970982,70243585,57567230,57567230,66886793,0.462558,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,127414270,9814150,71212539,57536811,57536811,69877459,0.451573,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,127414270,9449902,71458735,57655855,57655855,69758415,0.452507,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,127414270,9854937,71569707,57819734,57819734,69594536,0.453793,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,127414270,10191980,71576846,57779375,57779375,69634895,0.453476,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,128001570,12807000,71144963,57811986,57811986,70189584,0.451651,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,128001570,12761392,70599365,57843432,57843432,70158138,0.451896,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,128001570,13116494,71003175,57706193,57706193,70295377,0.450824,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,128001570,12701947,71002005,57671792,57671792,70329778,0.450555,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,128001570,13323473,70279631,56706187,56706187,71295383,0.443012,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,128001570,13358691,70441036,57507828,57507828,70493742,0.449274,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,128001570,13101824,70275923,57291588,57291588,70709982,0.447585,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,128001570,13217648,70961527,57059704,57059704,70941866,0.445773,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,128001570,13514925,70842808,58013247,58013247,69988323,0.453223,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,128001570,14349722,71301044,58096510,58096510,69905060,0.453873,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,128001570,14580658,71466732,58184878,58184878,69816692,0.454564,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,128001570,14351367,71523893,57707630,57707630,70293940,0.450835,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,128001570,13753893,70846167,57654976,57654976,70346594,0.450424,finmind,2026-07-16T17:58:47.345529+08:00
