date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,139117271,1053759,96199381,93190114,93190114,45927157,0.669867,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,139117271,1234376,96173381,93190114,93190114,45927157,0.669867,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,139117271,1226376,96181381,93190114,93190114,45927157,0.669867,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,139117271,1036376,96159381,93190114,93190114,45927157,0.669867,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,139117271,1111376,96178381,93190114,93190114,45927157,0.669867,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,139117271,1214058,96191381,93190114,93190114,45927157,0.669867,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,139117271,1443058,96000381,93506114,93506114,45611157,0.672139,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,139117271,2103058,97830381,93566114,93566114,45551157,0.67257,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,139117271,2304208,97252381,93674114,93674114,45443157,0.673346,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,139117271,2177307,97287381,93745114,93745114,45372157,0.673857,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,139117271,3001889,96951381,93393114,93393114,45724157,0.671327,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,139117271,3342518,97912881,93375114,93375114,45742157,0.671197,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,139117271,3014336,100780415,95799114,95799114,43318157,0.688621,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,139117271,3555358,97501786,92502114,92502114,46615157,0.664922,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,139117271,3084025,97307703,92382114,92382114,46735157,0.664059,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,139117271,2573043,97524495,92805114,92805114,46312157,0.6671,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,139117271,2866992,97896745,93040114,93040114,46077157,0.668789,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,139117271,2646042,97901495,93041114,93041114,46076157,0.668796,finmind,2026-07-16T17:58:47.345529+08:00
