date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,77752623,3793066,37808538,28553239,28553239,49199384,0.367232,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,77752623,3682607,37475538,27451217,27451217,50301406,0.353058,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,77752623,3476607,37442538,26471217,26471217,51281406,0.340454,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,77752623,3450607,37514538,26777217,26777217,50975406,0.34439,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,77752623,3169607,37527538,27332217,27332217,50420406,0.351528,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,77752623,3201731,37408538,27324217,27324217,50428406,0.351425,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,77752623,5403731,37771538,26991217,26991217,50761406,0.347142,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,77752623,11978601,39589328,24600217,24600217,53152406,0.316391,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,77752623,14849767,38152239,28298217,28298217,49454406,0.363952,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,77752623,14127817,37310239,28872217,28872217,48880406,0.371334,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,77752623,14000937,37272239,28870217,28870217,48882406,0.371309,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,77752623,13758937,36798239,28880217,28880217,48872406,0.371437,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,77752623,13785937,37116239,28823217,28823217,48929406,0.370704,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,77752623,13912467,37064239,27790217,27790217,49962406,0.357418,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,77752623,13897317,37004239,28840217,28840217,48912406,0.370923,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,77752623,13275317,37045239,28909217,28909217,48843406,0.37181,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,77752623,13793317,36918239,28909217,28909217,48843406,0.37181,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,77752623,14277858,37560239,27956217,27956217,49796406,0.359553,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,77752623,14402976,38109459,29221437,29221437,48531186,0.375826,finmind,2026-07-18T07:55:11.148346+08:00
