date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,423940384,129487157,255344984,229822307,229822307,194118077,0.54211,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,423940384,116658826,257655844,229710487,229710487,194229897,0.541846,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,423940384,113819662,249127893,224098537,224098537,199841847,0.528609,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,423940384,114146296,246010314,219853188,219853188,204087196,0.518595,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,423940384,122689744,254023608,227238863,227238863,196701521,0.536016,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,423940384,129445635,261191317,232340954,232340954,191599430,0.548051,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,423940384,126543599,253123032,224619280,224619280,199321104,0.529837,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,423940384,129216914,248794720,221342169,221342169,202598215,0.522107,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,423940384,120053346,235471750,205602988,205602988,218337396,0.484981,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,423940384,120553202,228289809,195864391,195864391,228075993,0.462009,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,423940384,97905089,229756469,198986603,198986603,224953781,0.469374,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,423940384,96296051,241106296,207651948,207651948,216288436,0.489814,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,423940384,86137098,229988542,195974079,195974079,227966305,0.462268,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,423940384,91891134,229494384,198026589,198026589,225913795,0.46711,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,423940384,101154604,236131996,203927305,203927305,220013079,0.481028,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,423940384,94423411,230060277,204071536,204071536,219868848,0.481368,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,423940384,95962473,221593920,198793669,198793669,225146715,0.468919,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,423940384,96004236,219582099,197862515,197862515,226077869,0.466722,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,423940384,102773587,219886851,198955843,198955843,224984541,0.469301,finmind,2026-07-18T07:55:11.148346+08:00
