date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,155001464,320411,141123219,134205424,134205424,20796040,0.865833,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,155001464,318411,141215219,135252424,135252424,19749040,0.872588,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,155001464,309411,141299219,135315424,135315424,19686040,0.872994,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,155001464,307411,141351219,135367424,135367424,19634040,0.87333,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,155001464,307411,141394219,135410424,135410424,19591040,0.873607,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,155001464,305411,141439219,135455424,135455424,19546040,0.873898,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,155001464,308411,141597219,135613424,135613424,19388040,0.874917,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,155001464,308411,141665219,135681424,135681424,19320040,0.875356,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,155001464,280411,141947219,135963424,135963424,19038040,0.877175,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,155001464,284411,142548219,136564424,136564424,18437040,0.881052,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,155001464,198411,142841219,136883424,136883424,18118040,0.883111,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,155001464,204411,142619219,137095424,137095424,17906040,0.884478,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,155001464,199411,142757219,137233424,137233424,17768040,0.885369,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,155001464,192411,142804219,137280424,137280424,17721040,0.885672,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,155001464,189411,142828219,137310424,137310424,17691040,0.885865,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,155001464,189411,142884219,137370424,137370424,17631040,0.886252,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,155001464,186411,143043219,137544424,137544424,17457040,0.887375,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,155001464,185411,142765219,137676424,137676424,17325040,0.888227,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,155001464,185411,142827219,137738424,137738424,17263040,0.888627,finmind,2026-07-18T07:55:11.148346+08:00
