date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,246693713,38408577,180467618,151208200,151208200,95485513,0.612939,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,246693713,33511214,180058715,153879610,153879610,92814103,0.623768,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,246693713,34719806,176994552,150789902,150789902,95903811,0.611243,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,246693713,38268321,176116991,151156978,151156978,95536735,0.612731,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,246693713,38289073,174545919,147393589,147393589,99300124,0.597476,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,246693713,39249776,172838194,147797823,147797823,98895890,0.599115,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,246693713,41735867,172015703,144977059,144977059,101716654,0.58768,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,246693713,41999553,170047781,144246457,144246457,102447256,0.584719,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,246693713,40521984,168889100,143667996,143667996,103025717,0.582374,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,246693713,36438196,163742053,138723583,138723583,107970130,0.562331,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,246693713,39625817,160293236,134732922,134732922,111960791,0.546155,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,246693713,39177832,157006844,132992397,132992397,113701316,0.539099,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,246693713,39088463,156620482,132161719,132161719,114531994,0.535732,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,246693713,41285999,158658378,133691745,133691745,113001968,0.541934,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,246693713,42488644,156289858,131966562,131966562,114727151,0.534941,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,246693713,49080406,152860184,128180287,128180287,118513426,0.519593,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,246693713,47511412,151827293,127588560,127588560,119105153,0.517194,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,246693713,48950702,156536760,130461508,130461508,116232205,0.52884,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,246693713,48301676,154409930,129873109,129873109,116820604,0.526455,finmind,2026-07-18T07:55:11.148346+08:00
