date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,61668812,37458507,40495131,38433651,38433651,23235161,0.623227,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,61668812,37459955,40495131,38433651,38433651,23235161,0.623227,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,61668812,37430955,40270431,38208951,38208951,23459861,0.619583,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,61444112,37756040,40270431,38208951,38208951,23235161,0.621849,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,61444112,37780040,40270431,38208951,38208951,23235161,0.621849,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,61444112,37815342,40270431,38208951,38208951,23235161,0.621849,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,61444112,37821361,40260431,38198951,38198951,23245161,0.621686,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,61444112,37817365,40260431,38198951,38198951,23245161,0.621686,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,61444112,37817365,40260431,38198951,38198951,23245161,0.621686,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,61444112,37794365,40260431,38198951,38198951,23245161,0.621686,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,61444112,36071093,40354431,38217951,38217951,23226161,0.621995,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,61444112,36134093,40384431,38217951,38217951,23226161,0.621995,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,61444112,36176093,40426431,38217951,38217951,23226161,0.621995,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,61444112,36035858,40426431,38217951,38217951,23226161,0.621995,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,61444112,36047458,40457431,38201951,38201951,23242161,0.621735,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,61444112,36023468,40451431,38193951,38193951,23250161,0.621605,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,61444112,36031469,40564431,38280951,38280951,23163161,0.623021,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,61444112,36013469,40587431,38303951,38303951,23140161,0.623395,finmind,2026-07-16T17:58:47.345529+08:00
