date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,118279808,3072097,38881064,30999829,30999829,87279979,0.262089,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,118279808,3106716,38879418,30999829,30999829,87279979,0.262089,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,118279808,3077909,38475762,30999829,30999829,87279979,0.262089,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,118279808,3086909,38475762,30999829,30999829,87279979,0.262089,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,118279808,3094909,38513762,32026829,32026829,86252979,0.270772,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,118279808,3106909,38513762,32026829,32026829,86252979,0.270772,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,118279808,3088899,38926762,32026829,32026829,86252979,0.270772,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,118279808,3052899,38941762,32026829,32026829,86252979,0.270772,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,118279808,3101920,38946762,32026829,32026829,86252979,0.270772,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,118279808,2898292,38919762,32026829,32026829,86252979,0.270772,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,118279808,3248333,39320762,32026829,32026829,86252979,0.270772,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,118279808,3124905,38522810,32036829,32036829,86242979,0.270856,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,118279808,3336843,38539810,32053829,32053829,86225979,0.271,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,118279808,3435863,38954810,32053829,32053829,86225979,0.271,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,118279808,3543391,38539810,32053829,32053829,86225979,0.271,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,118279808,3894121,38565810,32079829,32079829,86199979,0.27122,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,118279808,4105606,38599810,32113829,32113829,86165979,0.271507,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,118279808,4006604,39414490,32113829,32113829,86165979,0.271507,finmind,2026-07-16T20:07:34.369992+08:00
