date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,17478450,12836148,13879496,12574409,12574409,4904041,0.719424,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,17478450,12836148,13879496,12574409,12574409,4904041,0.719424,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,17478450,12836148,13879496,12574409,12574409,4904041,0.719424,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,17478450,12836148,13879496,12574409,12574409,4904041,0.719424,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,17478450,12836148,13879496,12574409,12574409,4904041,0.719424,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,17478450,12836148,13879496,12574409,12574409,4904041,0.719424,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,17478450,12836148,13879496,12574409,12574409,4904041,0.719424,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,17478450,12836148,13879496,12574409,12574409,4904041,0.719424,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,17478450,12836148,13879496,12574409,12574409,4904041,0.719424,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,17478450,12836148,13689496,12574409,12574409,4904041,0.719424,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,17478450,12840806,13186390,12567153,12567153,4911297,0.719008,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,17478450,12841548,13136390,12567153,12567153,4911297,0.719008,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,17478450,12841548,12567153,12567153,12567153,4911297,0.719008,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,17478450,12838648,12567153,12567153,12567153,4911297,0.719008,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,17478450,12843648,13072207,12567153,12567153,4911297,0.719008,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,17478450,12847648,12567153,12567153,12567153,4911297,0.719008,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,17478450,12873748,12567153,12567153,12567153,4911297,0.719008,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,17478450,12900748,12567153,12567153,12567153,4911297,0.719008,finmind,2026-07-16T20:07:34.369992+08:00
