date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,113640567,18547479,53383125,38656356,38656356,74984211,0.340163,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,113640567,18418803,53611210,39121931,39121931,74518636,0.34426,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,113640567,18932015,53033631,40134232,40134232,73506335,0.353168,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,113640567,18653143,51906308,38900089,38900089,74740478,0.342308,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,113640567,19076160,52943768,40320232,40320232,73320335,0.354805,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,113640567,20028502,52278675,40005983,40005983,73634584,0.35204,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,113640567,21977706,53217242,40677409,40677409,72963158,0.357948,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,113640567,21201829,52425178,41647161,41647161,71993406,0.366481,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,113640567,21735262,51891481,41611960,41611960,72028607,0.366172,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,113640567,21691141,50458674,38093128,38093128,75547439,0.335207,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,113640567,19023382,49810252,40182337,40182337,73458230,0.353591,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,113640567,19377869,49617953,37239738,37239738,76400829,0.327698,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,113640567,21944744,49345279,38367763,38367763,75272804,0.337624,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,113640567,20059134,48302427,35436110,35436110,78204457,0.311826,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,113640567,20289903,47650404,35357311,35357311,78283256,0.311133,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,113640567,22199850,47250723,34291208,34291208,79349359,0.301751,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,113640567,22400011,49554689,36515581,36515581,77124986,0.321325,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,113640567,21214693,46800272,35325402,35325402,78315165,0.310852,finmind,2026-07-16T20:07:34.369992+08:00
