date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,21593400,2008,11028600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,21593400,2008,11083600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,21593400,2008,11109600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,21593400,2008,11109600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,21593400,4011,11109600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,21593400,5011,11114600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,21593400,10011,11114600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,21593400,5011,11114600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,21593400,12011,11114600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,21593400,54171,11114600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,21593400,56171,11114600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,21593400,56171,11119600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,21593400,60171,11127600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,21593400,55191,11127600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,21593400,42191,11124600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,21593400,29231,11124600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,21593400,19231,11124600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,21593400,16231,11124600,7749700,7749700,13843700,0.358892,finmind,2026-07-16T20:07:34.369992+08:00
