date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,75377715,167823,48477639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,75377715,167824,48477639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,75377715,167824,48477639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,75377715,167824,48477639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,75377715,167599,48477639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,75377715,168599,48477639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,75377715,169599,48477639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,75377715,169599,48477639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,75377715,170598,48477639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,75377715,170598,48477639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,75377715,170598,48461639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,75377715,170598,48461639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,75377715,170557,48461639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,75377715,169786,48461639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,75377715,170786,48461639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,75377715,171786,48461639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,75377715,171786,48461639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,75377715,171786,48461639,46878199,46878199,28499516,0.621911,finmind,2026-07-16T17:58:47.345529+08:00
