date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,47073685,212450,33426931,32076791,32076791,14996894,0.681417,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,47073685,474450,33196931,31886791,31886791,15186894,0.67738,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,47073685,440763,33102931,31816791,31816791,15256894,0.675893,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,47073685,453763,33082931,31816791,31816791,15256894,0.675893,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,47073685,528453,33081931,31816791,31816791,15256894,0.675893,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,47073685,688453,32746931,30644791,30644791,16428894,0.650996,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,47073685,655453,32427931,30644791,30644791,16428894,0.650996,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,47073685,407453,32434931,30644791,30644791,16428894,0.650996,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,47073685,346484,32433931,30644791,30644791,16428894,0.650996,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,47073685,565481,32181805,30644665,30644665,16429020,0.650994,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,47073685,750481,32097805,30644665,30644665,16429020,0.650994,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,47073685,865518,32570749,30644665,30644665,16429020,0.650994,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,47073685,1116340,32148749,30644665,30644665,16429020,0.650994,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,47073685,1451366,32183749,30644665,30644665,16429020,0.650994,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,47073685,1361371,32832485,30644665,30644665,16429020,0.650994,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,47073685,1454630,32699485,30644665,30644665,16429020,0.650994,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,47073685,1316622,32288749,30644665,30644665,16429020,0.650994,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,47073685,1343622,32308749,30644665,30644665,16429020,0.650994,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,47073685,1200461,32254749,30644665,30644665,16429020,0.650994,finmind,2026-07-18T07:55:11.148346+08:00
