date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,294790098,123272122,195109039,181101683,181101683,113688415,0.614341,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,294790098,122060034,194607573,180970272,180970272,113819826,0.613895,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,294790098,120313567,194347614,179848432,179848432,114941666,0.61009,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,294790098,118742310,192565677,180352562,180352562,114437536,0.6118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,294790098,118052491,192191807,179678777,179678777,115111321,0.609514,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,294790098,115703270,193557803,179684840,179684840,115105258,0.609535,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,294790098,114369020,194073143,178999650,178999650,115790448,0.607211,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,294790098,111498648,193051010,179498552,179498552,115291546,0.608903,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,294790098,107069939,190248003,177467624,177467624,117322474,0.602014,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,294790098,103997648,188921917,177197255,177197255,117592843,0.601096,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,294790098,102834734,194324937,181493904,181493904,113296194,0.615672,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,294790098,103192439,187932252,177266680,177266680,117523418,0.601332,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,294790098,107985624,183614487,170916240,170916240,123873858,0.57979,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,294790098,111081685,181007505,165830912,165830912,128959186,0.562539,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,294790098,108903027,178245465,162115044,162115044,132675054,0.549934,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,294790098,109421017,176744617,162526869,162526869,132263229,0.551331,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,294790098,109311495,174948968,162852425,162852425,131937673,0.552435,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,294790098,110711671,174421909,160339903,160339903,134450195,0.543912,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,294790098,112987722,172793816,159404674,159404674,135385424,0.54074,finmind,2026-07-18T07:55:11.148346+08:00
