date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,113440000,4863592,70659223,58293663,58293663,55146337,0.513872,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,113440000,5315592,72352223,57633065,57633065,55806935,0.508049,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,113440000,5623592,72564223,57676065,57676065,55763935,0.508428,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,113440000,5595592,72705223,57728065,57728065,55711935,0.508886,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,113440000,5510592,72718150,57775065,57775065,55664935,0.509301,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,113440000,5242612,72001350,57799065,57799065,55640935,0.509512,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,113440000,5183612,72153350,57833065,57833065,55606935,0.509812,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,113440000,5178812,71748350,57832065,57832065,55607935,0.509803,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,113440000,5202812,72090350,57820065,57820065,55619935,0.509697,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,113440000,5130812,72327350,58977065,58977065,54462935,0.519897,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,113440000,5027208,72459350,59097065,59097065,54342935,0.520954,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,113440000,4705892,72809350,59412065,59412065,54027935,0.523731,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,113440000,4990978,72923350,59448065,59448065,53991935,0.524049,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,113440000,5236859,73115150,60505065,60505065,52934935,0.533366,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,113440000,5719929,73378150,60568065,60568065,52871935,0.533922,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,113440000,5973125,73689150,60692065,60692065,52747935,0.535015,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,113440000,5992442,73525150,61036065,61036065,52403935,0.538047,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,113440000,5245732,74331150,62596065,62596065,50843935,0.551799,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,113440000,5558295,74802150,63308065,63308065,50131935,0.558075,finmind,2026-07-18T07:55:11.148346+08:00
