date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,124689527,15465733,84295580,82735662,82735662,41953865,0.663533,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,124689527,15182733,84318580,82745662,82745662,41943865,0.663614,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,124689527,15148733,84325580,82752662,82752662,41936865,0.66367,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,124689527,14678930,84325580,82752662,82752662,41936865,0.66367,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,124689527,14684930,84344580,82752662,82752662,41936865,0.66367,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,124689527,14716930,84365580,82772662,82772662,41916865,0.66383,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,124689527,14681930,84481203,82880285,82880285,41809242,0.664693,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,124689527,14733930,84501203,82900285,82900285,41789242,0.664854,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,124689527,14584930,84513203,82912285,82912285,41777242,0.66495,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,124689527,14529948,84544203,82943285,82943285,41746242,0.665198,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,124689527,14586948,84549203,82948285,82948285,41741242,0.665239,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,124689527,14706948,84937266,82916285,82916285,41773242,0.664982,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,124689527,14760948,84941266,82913285,82913285,41776242,0.664958,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,124689527,14774948,84941266,82901285,82901285,41788242,0.664862,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,124689527,14817948,84956266,82901285,82901285,41788242,0.664862,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,124689527,14885948,84965038,82901057,82901057,41788470,0.66486,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,124689527,15044948,84965038,82901057,82901057,41788470,0.66486,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,124689527,15092948,84965038,82901057,82901057,41788470,0.66486,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,124689527,15149948,84967038,82901057,82901057,41788470,0.66486,finmind,2026-07-18T07:55:11.148346+08:00
