date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,44996877,5572139,21583486,16927712,16927712,28069165,0.376197,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,44996877,5506139,21590486,16934712,16934712,28062165,0.376353,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,44996877,5557133,21581486,16924712,16924712,28072165,0.376131,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,44996877,5551133,21583486,16922712,16922712,28074165,0.376086,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,44996877,5607133,21606486,16945712,16945712,28051165,0.376598,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,44996877,6123133,21663486,16956712,16956712,28040165,0.376842,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,44996877,6557133,22130487,16924712,16924712,28072165,0.376131,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,44996877,6512133,21666486,16916712,16916712,28080165,0.375953,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,44996877,5075153,21698486,16937712,16937712,28059165,0.37642,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,44996877,4883286,22107486,16915712,16915712,28081165,0.375931,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,44996877,5418286,21707486,16914712,16914712,28082165,0.375909,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,44996877,5053595,22761487,16938712,16938712,28058165,0.376442,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,44996877,4785869,22756487,17001712,17001712,27995165,0.377842,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,44996877,4958137,21842486,17036712,17036712,27960165,0.37862,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,44996877,4959203,21880486,17074712,17074712,27922165,0.379464,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,44996877,4690642,21913486,17101712,17101712,27895165,0.380064,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,44996877,4756613,21944486,17132712,17132712,27864165,0.380753,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,44996877,4735613,21966486,17154712,17154712,27842165,0.381242,finmind,2026-07-16T20:07:34.369992+08:00
