date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,281801560,64971362,136302649,115678673,115678673,166122887,0.410497,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,281801560,67385514,138767699,119540699,119540699,162260861,0.424202,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,281801560,72497898,141948145,120407975,120407975,161393585,0.427279,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,281801560,72614277,143105196,121338602,121338602,160462958,0.430582,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,281801560,73225316,143480815,121402021,121402021,160399539,0.430807,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,281801560,75723824,143689833,121188167,121188167,160613393,0.430048,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,281801560,77747750,144215538,123324160,123324160,158477400,0.437628,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,281801560,77897592,144299207,121591545,121591545,160210015,0.431479,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,281801560,77833210,142824347,118637604,118637604,163163956,0.420997,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,281801560,62843455,143223525,118922690,118922690,162878870,0.422009,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,281801560,63672006,143647618,120139956,120139956,161661604,0.426328,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,281801560,61753446,142980920,118960293,118960293,162841267,0.422142,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,281801560,59091428,146843211,121260397,121260397,160541163,0.430304,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,281801560,57426316,147756551,126210414,126210414,155591146,0.44787,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,281801560,59745595,148244253,126455609,126455609,155345951,0.44874,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,281801560,59348021,147438368,125478221,125478221,156323339,0.445272,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,281801560,59665245,151563883,127944208,127944208,153857352,0.454022,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,281801560,60365049,151607258,126543746,126543746,155257814,0.449053,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,281801560,61125010,151555163,125320812,125320812,156480748,0.444713,finmind,2026-07-18T07:55:11.148346+08:00
