date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,93720000,402815,79319915,74475128,74475128,19244872,0.794656,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,93720000,404401,79310915,74475128,74475128,19244872,0.794656,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,93720000,366401,79277915,74475128,74475128,19244872,0.794656,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,93720000,398401,79276915,74475128,74475128,19244872,0.794656,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,93720000,426401,79246915,74459128,74459128,19260872,0.794485,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,93720000,453861,79248915,74420128,74420128,19299872,0.794069,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,93720000,460861,79191915,74392128,74392128,19327872,0.79377,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,93720000,475861,79129836,74360049,74360049,19359951,0.793428,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,93720000,483461,79215836,74352049,74352049,19367951,0.793342,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,93720000,458461,79664774,75577987,75577987,18142013,0.806423,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,93720000,459611,79663744,75576957,75576957,18143043,0.806412,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,93720000,494611,79714723,75643936,75643936,18076064,0.807127,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,93720000,513611,79676899,75638112,75638112,18081888,0.807065,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,93720000,475449,80061888,75598101,75598101,18121899,0.806638,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,93720000,605449,80022888,75566101,75566101,18153899,0.806296,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,93720000,580849,80160888,75563101,75563101,18156899,0.806264,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,93720000,606849,80142796,75515009,75515009,18204991,0.805751,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,93720000,580849,80130796,75508009,75508009,18211991,0.805677,finmind,2026-07-16T17:58:47.345529+08:00
